date,price,shares,invested,value,monthly_invest,return_pct,資料來源_股價,資料來源_基本面,資料來源_策略
2021-03-31,29178.80078125,17.055329009761092,240722.0852523203,497654.04743449274,798.1641842045418,106.73385531404867,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2021-04-30,28812.630859375,17.083151099115994,241523.71284263965,492210.5265337555,801.6275903193362,103.79387213811432,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2021-05-31,28860.080078125,17.112509387307288,242370.99539079703,493868.3912553541,847.2825481574179,103.76546725776518,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2021-06-30,28791.529296875,17.16049057705527,243752.44722112504,494076.7671980342,1381.4518303279751,102.69612585666567,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2021-07-31,27283.58984375,17.212261248880733,245164.93699714635,469612.27619793406,1412.4897760213275,91.54952659621152,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2021-08-31,28089.5390625,17.265661911549582,246664.93699714635,484984.4847043904,1500.0,96.61671034744641,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2021-09-30,29452.66015625,17.316591097301984,248164.93699714635,510019.6726535796,1500.0,105.51641131295044,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2021-10-31,28892.689453125,17.368507344227822,249664.93699714635,501822.8889610953,1500.0,100.99854428771113,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2021-11-30,27821.759765625,17.421720432468685,251145.4187545707,484702.9205760242,1480.4817574243386,92.9969190677116,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2021-12-31,28791.7109375,17.473818760465107,252645.4187545707,503101.13872557593,1500.0,99.13329171201293,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2022-01-31,27001.98046875,17.52937024128097,254145.4187545707,473327.7128845562,1500.0,86.24286646758357,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2022-02-28,26526.8203125,17.58591678482932,255645.4187545707,466498.4545817451,1500.0,82.4787069740535,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2022-03-31,27821.4296875,17.639832058661344,257145.4187545707,490765.34731935494,1500.0,90.8512893973662,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2022-04-30,26847.900390625,17.695702349379637,258645.4187545707,475092.4540182933,1500.0,83.68485175803934,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2022-05-31,27279.80078125,17.7506880881696,260145.4187545707,484235.2347753741,1500.0,86.14021230649335,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2022-06-30,26393.0390625,17.80752125529552,261645.4187545707,469994.60409731366,1500.0,79.6303586489237,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2022-07-31,27801.640625,17.861474905737687,263145.4187545707,496578.3063617749,1500.0,88.70870285791345,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2022-08-31,28091.529296875,17.914871785065536,264645.4187545707,503256.1455999278,1500.0,90.16242486579452,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2022-09-30,25937.2109375,17.972703754879657,266145.4187545707,466161.808407512,1500.0,75.15304625152646,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2022-10-31,27587.4609375,18.027076283159744,267645.4187545707,497321.26277900214,1500.0,85.81347855426692,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2022-11-30,27968.990234375,18.08070710742012,269145.4187545707,505699.120518028,1500.0,87.89066626438353,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2022-12-31,26094.5,18.138190485143397,270645.4187545707,473307.0116145743,1500.0,74.88085103845158,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2023-01-31,27327.109375,18.193081032819556,272145.4187545707,497164.3152520979,1500.0,82.68333067199501,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2023-02-28,27445.560546875,18.247734680626753,273645.4187545707,500819.3070204523,1500.0,83.01761063635095,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2023-03-31,28041.48046875,18.301226863454676,275145.4187545707,513193.49564572715,1500.0,86.51718715458424,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2023-04-30,28856.439453125,18.353208328542795,276645.4187545707,529608.2449031847,1500.0,91.43936931521465,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2023-05-31,30887.880859375,18.401771064420636,278145.4187545707,568391.7122393189,1500.0,104.35055690809524,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2023-06-30,33189.0390625,18.44696670859627,279645.4187545707,612237.0986762387,1500.0,118.93335546239192,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2023-07-31,33172.21875,18.485993675670493,280940.0298435058,613221.4260204581,1294.611088935137,118.27484903523558,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2023-08-31,32619.33984375,18.525341240735436,282223.5214403832,604284.4016529864,1283.491596877421,114.11553458368819,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2023-09-30,31857.619140625,18.569529300322532,283631.2478132722,591580.9920703518,1407.726372888973,108.57398351955123,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2023-10-31,30858.849609375,18.61055664204334,284897.30438130704,574300.3685635704,1266.0565680348382,101.58153823559026,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2023-11-30,33486.890625,18.65356099330875,286337.38638853095,624649.7567496966,1440.0820072239192,118.15165830357543,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2023-12-31,33464.171875,18.693876682319132,287686.5175348334,625575.1023071823,1349.1311463024729,117.45026762730963,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2024-01-31,36286.7109375,18.73232863355439,289081.81237429,679734.5943120425,1395.2948394566308,135.13571771577,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2024-02-29,39166.19140625,18.760065481212713,290168.159058682,734760.3154309606,1086.3466843919675,153.2187948583176,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2024-03-31,40369.44140625,18.781915297674395,291050.2239440692,758215.429106617,882.0648853871814,160.51016859974052,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2024-04-30,38405.66015625,18.800141777759677,291750.2239440692,722031.8560059558,700.0,147.48287978842308,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2024-05-31,38487.8984375,18.818329312762057,292450.2239440692,724277.9473530152,700.0,147.65853743765047,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2024-06-30,39583.078125,18.839263610006864,293278.8678674023,745716.0432923712,828.6439233331212,154.26859040847273,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2024-07-31,39101.8203125,18.862432388436368,294184.8092784129,737555.441909319,905.9414110105956,150.71159986758718,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2024-08-31,38647.75,18.88319098617146,294987.0823740294,729792.844435808,802.2730956164763,147.39823810673374,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2024-09-30,37919.55078125,18.91919356736364,296352.2840798022,717407.3212179438,1365.2017057728513,142.07922791806766,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2024-10-31,39081.25,18.953843364460464,297706.4414625926,740739.8909873206,1354.1573827903403,148.81554035181873,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2024-11-30,38208.03125,18.985902147395336,298931.3444428051,725413.9425571231,1224.90298021252,142.66907972105196,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2024-12-31,39894.5390625,19.01623166106799,300141.32641076547,758643.7968240263,1209.981967960345,152.7621923632624,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2025-01-31,39572.48828125,19.045840492815568,301313.021558118,753691.2997085007,1171.695147352514,150.13565487846893,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2025-02-28,37155.5,19.07739414199343,302485.41317014623,708830.118042837,1172.391612028235,134.33530582981345,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2025-03-31,35617.55859375,19.11429787578008,303799.8340706202,680804.6245689881,1314.4209004739268,124.09644384819867,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2025-04-30,36045.37890625,19.153231431762528,305203.2088481752,690385.4842369775,1403.3747775550255,126.20518533945464,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2025-05-31,37965.1015625,19.19274140113613,306703.2088481752,728654.3765569316,1500.0,137.57637857569057,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2025-06-30,40487.390625,19.229312329340384,308183.8703038997,778544.6797281328,1480.6614557245257,152.62343514617135,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2025-07-31,41069.8203125,19.264222982125684,309617.64454078407,791178.1763358348,1433.7742368843517,155.53394332848418,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2025-08-31,42718.46875,19.295110555938972,310937.11439749034,824257.5773116741,1319.469856706261,165.08819280350502,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2025-09-30,44932.62890625,19.317069007053163,311923.76533276023,867966.693250343,986.650935269916,178.2624441341929,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2025-10-31,52411.33984375,19.33337041516285,312778.14397312875,1013287.8471542022,854.3786403685177,223.9637636705381,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2025-11-30,50253.91015625,19.347299679529016,313478.14397312875,972277.4598610956,700.0,210.15797386641378,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2025-12-31,50339.48046875,19.361205266028552,314178.14397312875,974633.014340704,700.0,210.2166821712662,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2026-01-31,53322.8515625,19.3743328460339,314878.14397312875,1033094.674471534,700.0,228.09348449401963,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2026-02-28,58850.26953125,19.386227438965687,315578.14397312875,1140884.7099772452,700.0,261.5220926308479,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2026-03-31,51063.71875,19.39993580210757,316278.14397312875,990632.8655668766,700.0,213.2157199110924,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
